dist_km,elevation_m,grade_pct,curvature_deg_100m,speed_kmh,legal_kmh,lat,lon
10.85,448.5,1.0,4.62,88.0,100,48.91596,12.98054
10.875,448.8,1.0,4.57,88.0,100,48.91618,12.98056
10.9,449.0,1.0,4.91,88.0,100,48.91641,12.98057
10.925,449.2,1.0,3.12,88.0,100,48.91663,12.98057
10.95,449.5,1.0,2.47,88.0,100,48.91686,12.98057
10.975,449.8,1.0,1.73,88.0,100,48.91708,12.98058
11.0,450.0,1.0,0.89,88.0,100,48.91731,12.98058
11.025,450.2,1.0,0.45,88.0,100,48.91753,12.98059
11.05,450.5,1.0,0.45,88.0,100,48.91776,12.98059
11.075,450.8,1.0,0.4,88.0,100,48.91798,12.9806
11.1,451.0,1.0,0.39,88.0,100,48.91821,12.9806
11.125,451.2,1.0,0.46,88.0,100,48.91843,12.9806
11.15,451.5,1.0,0.24,88.0,100,48.91866,12.9806
11.175,451.8,1.0,0.12,88.0,100,48.91888,12.98061
11.2,452.0,1.0,0.12,88.0,100,48.91911,12.98061
11.225,452.2,1.0,0.2,88.0,100,48.91933,12.98061
11.25,452.5,1.0,0.14,88.0,100,48.91956,12.98061
11.275,452.8,1.0,0.1,88.0,100,48.91978,12.98061
11.3,453.0,1.0,0.1,88.0,100,48.92001,12.98061
11.325,453.2,1.0,0.1,88.0,100,48.92023,12.98062
11.35,453.5,1.0,0.02,88.0,100,48.92046,12.98062
11.375,453.8,1.0,0.12,88.0,100,48.92068,12.98062
11.4,454.0,1.0,0.18,88.0,100,48.9209,12.98062
11.425,454.2,1.0,0.29,88.0,100,48.92113,12.98062
11.45,454.5,1.0,0.31,88.0,100,48.92135,12.98062
11.475,454.8,1.0,0.48,88.0,100,48.92158,12.98062
11.5,455.0,1.0,1.94,88.0,100,48.9218,12.98062
11.525,455.2,1.0,2.15,88.0,100,48.92203,12.98062
11.55,455.5,1.0,2.14,88.0,100,48.92225,12.98062
11.575,455.8,1.0,2.67,88.0,100,48.92248,12.98061
11.6,456.0,1.0,2.98,88.0,100,48.9227,12.9806
11.625,456.2,1.0,2.66,88.0,100,48.92293,12.98059
11.65,456.5,1.0,3.11,88.0,100,48.92315,12.98058
11.675,456.8,1.0,3.02,88.0,100,48.92338,12.98056
11.7,457.0,1.0,2.58,88.0,100,48.9236,12.98054
11.725,457.2,1.0,2.12,88.0,100,48.92383,12.9805
11.75,457.5,1.0,3.36,88.0,100,48.92405,12.98047
11.775,457.8,1.0,2.88,88.0,100,48.92427,12.98044
11.8,458.0,1.0,6.01,88.0,100,48.9245,12.98041
11.825,458.2,1.0,7.98,88.0,100,48.92472,12.98039
11.85,458.5,1.0,9.51,88.0,100,48.92495,12.98038
11.875,458.8,1.0,9.08,88.0,100,48.92517,12.98039
11.9,459.0,1.0,14.33,88.0,100,48.92539,12.98042
11.925,459.2,1.0,11.96,88.0,100,48.92562,12.98046
11.95,459.5,1.0,9.88,88.0,100,48.92584,12.98051
11.975,459.8,1.0,8.79,88.0,100,48.92606,12.9806
12.0,460.0,1.0,8.66,88.0,100,48.92627,12.9807
12.025,460.2,1.0,3.15,88.0,100,48.92649,12.9808
12.05,460.5,1.0,2.48,88.0,100,48.9267,12.9809
12.075,460.8,1.0,2.58,88.0,100,48.92691,12.98102
12.1,461.0,1.0,2.12,88.0,100,48.92712,12.98114
12.125,461.2,1.0,1.05,88.0,100,48.92734,12.98125
12.15,461.5,1.0,5.44,88.0,100,48.92755,12.98137
12.175,461.8,1.0,9.33,88.0,100,48.92776,12.98149
12.2,462.0,1.0,11.02,88.0,100,48.92797,12.9816
12.225,462.2,1.0,14.14,88.0,100,48.92819,12.98168
12.25,462.5,1.0,15.31,88.0,100,48.92841,12.98173
12.275,462.8,1.0,14.53,88.0,100,48.92863,12.98177
12.3,463.0,1.0,13.65,88.0,100,48.92886,12.98178
12.325,463.2,1.0,13.78,88.0,100,48.92908,12.98178
12.35,463.5,1.0,11.66,88.0,100,48.92931,12.98175
12.375,463.8,1.0,9.62,88.0,100,48.92953,12.9817
12.4,464.0,1.0,7.17,88.0,100,48.92975,12.98164
12.425,464.2,1.0,4.32,88.0,100,48.92997,12.98156
12.45,464.5,1.0,2.41,88.0,100,48.93019,12.98149
12.475,464.8,1.0,1.41,88.0,100,48.93041,12.98141
12.5,465.0,1.0,1.55,88.0,100,48.93063,12.98133
12.525,465.2,1.0,0.4,88.0,100,48.93084,12.98125
12.55,465.5,1.0,0.14,88.0,100,48.93106,12.98116
12.575,465.8,1.0,0.14,88.0,100,48.93128,12.98108
12.6,466.0,1.0,3.35,88.0,100,48.9315,12.981
12.625,466.2,1.0,6.03,88.0,100,48.93172,12.98092
12.65,466.5,1.0,10.36,88.0,100,48.93194,12.98084
12.675,466.8,1.0,11.39,88.0,100,48.93215,12.98073
12.7,467.0,0.99,11.79,88.0,100,48.93236,12.98061
12.725,467.2,0.99,10.33,88.0,100,48.93256,12.98046
12.75,467.5,0.98,9.98,88.0,100,48.93276,12.98029
12.775,467.7,0.97,7.55,88.0,100,48.93296,12.98013
12.8,468.0,0.95,6.55,88.0,100,48.93315,12.97996
12.825,468.2,0.94,11.9,88.0,100,48.93335,12.9798
12.85,468.4,0.92,11.79,88.0,100,48.93355,12.97965
12.875,468.7,0.9,10.64,88.0,100,48.93375,12.97951
12.9,468.9,0.88,8.74,88.0,100,48.93397,12.9794
12.925,469.1,0.86,8.91,88.0,100,48.93418,12.9793
12.95,469.3,0.84,3.37,88.0,100,48.9344,12.97922
12.975,469.5,0.82,1.73,88.0,100,48.93462,12.97913
13.0,469.7,0.8,0.42,88.0,100,48.93484,12.97905
13.025,469.9,0.78,0.42,88.0,100,48.93506,12.97896
13.05,470.1,0.76,0.21,88.0,100,48.93527,12.97888
13.075,470.3,0.73,0.64,88.0,100,48.93549,12.97879
13.1,470.5,0.71,0.91,88.0,100,48.93571,12.97871
13.125,470.6,0.69,1.15,88.0,100,48.93593,12.97862
13.15,470.8,0.67,2.37,88.0,100,48.93614,12.97853
13.175,471.0,0.65,3.98,88.0,100,48.93636,12.97844
13.2,471.1,0.63,5.35,88.0,100,48.93658,12.97835
13.225,471.3,0.62,6.27,88.0,100,48.9368,12.97827
13.25,471.4,0.61,8.28,88.0,100,48.93702,12.9782
13.275,471.6,0.59,9.19,88.0,100,48.93724,12.97815
13.3,471.7,0.59,10.86,88.0,100,48.93746,12.9781
13.325,471.9,0.58,11.6,88.0,100,48.93768,12.97807
13.35,472.0,0.57,13.0,88.0,100,48.93791,12.97806
13.375,472.1,0.57,10.83,88.0,100,48.93813,12.97807
13.4,472.3,0.57,10.7,88.0,100,48.93836,12.9781
13.425,472.4,0.57,8.22,88.0,100,48.93858,12.97815
13.45,472.6,0.57,9.62,88.0,100,48.9388,12.9782
13.475,472.7,0.57,7.59,88.0,100,48.93902,12.97827
13.5,472.9,0.57,10.06,88.0,100,48.93924,12.97834
13.525,473.0,0.57,10.48,88.0,100,48.93946,12.97838
13.55,473.1,0.57,11.67,88.0,100,48.93969,12.97842
13.575,473.3,0.57,10.29,88.0,100,48.93991,12.97844
13.6,473.4,0.57,12.12,88.0,100,48.94014,12.97844
13.625,473.6,0.57,10.38,88.0,100,48.94036,12.97843
13.65,473.7,0.57,8.2,88.0,100,48.94059,12.97839
13.675,473.9,0.57,6.69,88.0,100,48.94081,12.97834
13.7,474.0,0.57,7.99,88.0,100,48.94103,12.97828
13.725,474.1,0.57,7.92,88.0,100,48.94125,12.97822
13.75,474.3,0.57,8.63,88.0,100,48.94147,12.97815
13.775,474.4,0.57,8.63,88.0,100,48.94169,12.97812
13.8,474.6,0.57,8.69,88.0,100,48.94192,12.9781
13.825,474.7,0.57,4.62,88.0,100,48.94214,12.9781
13.85,474.9,0.57,2.31,88.0,100,48.94237,12.9781
13.875,475.0,0.57,0.78,88.0,100,48.94259,12.9781
13.9,475.1,0.57,0.54,88.0,100,48.94282,12.9781
13.925,475.3,0.57,0.11,88.0,100,48.94304,12.9781
13.95,475.4,0.57,3.17,88.0,100,48.94327,12.9781
13.975,475.6,0.57,3.17,88.0,100,48.94349,12.9781
14.0,475.7,0.57,5.48,88.0,100,48.94372,12.9781
14.025,475.9,0.57,6.4,88.0,100,48.94394,12.97812
14.05,476.0,0.57,7.28,88.0,100,48.94417,12.97815
14.075,476.1,0.57,5.22,88.0,100,48.94439,12.97819
14.1,476.3,0.57,7.14,88.0,100,48.94461,12.97824
14.125,476.4,0.57,4.94,88.0,100,48.94483,12.97829
14.15,476.6,0.57,4.23,88.0,100,48.94505,12.97835
14.175,476.7,0.57,3.25,88.0,100,48.94527,12.97843
14.2,476.9,0.57,2.24,88.0,100,48.94549,12.97851
14.225,477.0,0.57,1.11,88.0,100,48.94571,12.97859
14.25,477.1,0.57,3.29,88.0,100,48.94593,12.97867
14.275,477.3,0.57,6.57,88.0,100,48.94615,12.97875
14.3,477.4,0.57,7.94,88.0,100,48.94637,12.97882
14.325,477.6,0.57,12.24,88.0,100,48.94659,12.97888
14.35,477.7,0.57,12.48,88.0,100,48.94681,12.97891
14.375,477.9,0.57,12.06,88.0,100,48.94704,12.97895
14.4,478.0,0.57,10.42,88.0,100,48.94726,12.97896
14.425,478.1,0.57,10.9,88.0,100,48.94749,12.97896
14.45,478.3,0.57,8.41,88.0,100,48.94771,12.97895
14.475,478.4,0.57,7.42,88.0,100,48.94794,12.97892
14.5,478.6,0.57,5.89,88.0,100,48.94816,12.97888
14.525,478.7,0.57,4.14,88.0,100,48.94838,12.97882
14.55,478.9,0.57,3.13,88.0,100,48.9486,12.97877
14.575,479.0,0.57,1.98,88.0,100,48.94882,12.97871
14.6,479.1,0.57,1.94,88.0,100,48.94905,12.97866
14.625,479.3,0.57,2.19,88.0,100,48.94927,12.97859
14.65,479.4,0.57,2.25,88.0,100,48.94949,12.97852
14.675,479.6,0.57,1.51,88.0,100,48.94971,12.97846
14.7,479.7,0.57,1.02,88.0,100,48.94993,12.97839
14.725,479.9,0.57,1.38,88.0,100,48.95015,12.97833
14.75,480.0,0.57,0.89,88.0,100,48.95037,12.97827
14.775,480.1,0.57,1.8,88.0,100,48.95059,12.9782
14.8,480.3,0.57,2.78,88.0,100,48.95081,12.97813
14.825,480.4,0.57,3.37,88.0,100,48.95103,12.97807
14.85,480.6,0.57,4.23,88.0,100,48.95125,12.97799
14.875,480.7,0.57,4.95,88.0,100,48.95147,12.97791
14.9,480.9,0.57,4.21,88.0,100,48.95169,12.97782
14.925,481.0,0.57,3.29,88.0,100,48.9519,12.97772
14.95,481.1,0.57,2.89,88.0,100,48.95212,12.97762
14.975,481.3,0.57,1.97,88.0,100,48.95233,12.97751
15.0,481.4,0.57,1.16,88.0,100,48.95254,12.9774
15.025,481.6,0.57,0.82,88.0,100,48.95276,12.97729
15.05,481.7,0.57,0.67,88.0,100,48.95297,12.97718
15.075,481.9,0.57,0.3,88.0,100,48.95318,12.97707
15.1,482.0,0.57,0.0,88.0,100,48.95339,12.97696
15.125,482.1,0.57,0.0,88.0,100,48.95361,12.97684
15.15,482.3,0.57,0.0,88.0,100,48.95382,12.97673
15.175,482.4,0.57,0.71,88.0,100,48.95403,12.97662
15.2,482.6,0.57,1.35,88.0,100,48.95424,12.97651
15.225,482.7,0.57,1.46,88.0,100,48.95446,12.9764
15.25,482.9,0.57,2.29,88.0,100,48.95467,12.97628
15.275,483.0,0.57,2.29,88.0,100,48.95488,12.97616
15.3,483.1,0.57,1.58,88.0,100,48.95509,12.97604
15.325,483.3,0.57,0.94,88.0,100,48.9553,12.97592
15.35,483.4,0.57,0.83,88.0,100,48.95551,12.97581
15.375,483.6,0.57,0.0,88.0,100,48.95572,12.97569
15.4,483.7,0.57,2.47,88.0,100,48.95593,12.97558
15.425,483.9,0.57,4.41,88.0,100,48.95615,12.97546
15.45,484.0,0.57,9.39,88.0,100,48.95636,12.97535
15.475,484.1,0.57,13.75,88.0,100,48.95657,12.97525
15.5,484.3,0.57,17.14,88.0,100,48.95679,12.97517
15.525,484.4,0.57,19.66,88.0,100,48.95701,12.97512
15.55,484.6,0.57,20.78,87.8,100,48.95724,12.97511
15.575,484.7,0.57,23.56,83.3,100,48.95746,12.97512
15.6,484.9,0.57,24.55,81.6,100,48.95769,12.97517
15.625,485.0,0.57,22.74,84.8,100,48.95791,12.97524
15.65,485.1,0.57,23.78,82.9,100,48.95811,12.97536
15.675,485.3,0.57,25.44,80.1,100,48.95831,12.97552
15.7,485.4,0.57,19.31,84.8,100,48.95851,12.9757
15.725,485.6,0.57,14.68,88.0,100,48.95868,12.97591
15.75,485.7,0.57,13.41,88.0,100,48.95885,12.97614
15.775,485.9,0.57,7.37,88.0,100,48.959,12.97639
15.8,486.0,0.57,2.64,88.0,100,48.95916,12.97664
15.825,486.1,0.57,1.03,88.0,100,48.95931,12.97688
15.85,486.3,0.57,0.35,88.0,100,48.95947,12.97713
15.875,486.4,0.57,2.08,88.0,100,48.95962,12.97738
15.9,486.6,0.57,4.24,88.0,100,48.95978,12.97763
15.925,486.7,0.57,6.31,88.0,100,48.95994,12.97787
15.95,486.9,0.57,13.84,88.0,100,48.9601,12.97811
15.975,487.0,0.57,19.75,85.1,100,48.96027,12.97833
16.0,487.1,0.57,24.37,80.4,100,48.96044,12.97854
16.025,487.3,0.57,28.72,75.4,100,48.96064,12.97871
16.05,487.4,0.57,32.15,71.3,100,48.96085,12.97883
16.075,487.6,0.57,26.7,76.5,100,48.96107,12.97891
16.1,487.7,0.57,22.3,81.5,100,48.96129,12.97894
16.125,487.9,0.57,19.22,86.1,100,48.96152,12.97893
16.15,488.0,0.57,13.62,88.0,100,48.96174,12.97891
16.175,488.1,0.56,8.4,88.0,100,48.96196,12.97887
16.2,488.3,0.54,6.3,88.0,100,48.96218,12.9788
16.225,488.4,0.52,6.32,88.0,100,48.96241,12.97875
16.25,488.6,0.48,3.56,88.0,100,48.96263,12.97869
16.275,488.7,0.43,2.95,88.0,100,48.96285,12.97863
16.3,488.8,0.38,2.9,88.0,100,48.96307,12.97859
16.325,488.9,0.31,2.92,88.0,100,48.9633,12.97855
16.35,488.9,0.24,1.38,88.0,100,48.96352,12.97852
16.375,489.0,0.16,0.57,88.0,100,48.96374,12.97848
16.4,489.0,0.07,0.27,88.0,100,48.96397,12.97845
16.425,489.0,-0.01,0.04,88.0,100,48.96419,12.97841
16.45,489.0,-0.09,0.12,88.0,100,48.96441,12.97838
16.475,488.9,-0.18,0.24,88.0,100,48.96464,12.97834
16.5,488.9,-0.26,0.27,88.0,100,48.96486,12.97831
16.525,488.8,-0.34,0.27,88.0,100,48.96508,12.97827
16.55,488.7,-0.43,0.28,88.0,100,48.96531,12.97824
16.575,488.5,-0.51,0.18,88.0,100,48.96553,12.97821
16.6,488.4,-0.59,0.05,88.0,100,48.96576,12.97817
16.625,488.2,-0.68,0.03,88.0,100,48.96598,12.97814
16.65,488.0,-0.76,0.45,88.0,100,48.9662,12.9781
16.675,487.8,-0.84,0.45,88.0,100,48.96643,12.97807
16.7,487.6,-0.92,0.44,88.0,100,48.96665,12.97803
16.725,487.3,-0.98,0.44,88.0,100,48.96687,12.97799
16.75,487.1,-1.04,0.42,88.0,100,48.9671,12.97796
16.775,486.8,-1.08,0.0,88.0,100,48.96732,12.97792
16.8,486.5,-1.12,0.0,88.0,100,48.96754,12.97788
16.825,486.2,-1.15,0.25,88.0,100,48.96777,12.97784
16.85,485.9,-1.17,0.57,88.0,100,48.96799,12.9778
16.875,485.6,-1.18,0.57,88.0,100,48.96821,12.97777
16.9,485.3,-1.18,0.57,88.0,100,48.96844,12.97773
16.925,485.0,-1.18,0.57,88.0,100,48.96866,12.9777
16.95,484.7,-1.18,0.32,88.0,100,48.96889,12.97766
16.975,484.4,-1.18,0.0,88.0,100,48.96911,12.97763
17.0,484.1,-1.18,0.0,88.0,100,48.96933,12.97759
17.025,483.8,-1.18,0.0,88.0,100,48.96956,12.97756
17.05,483.5,-1.18,0.0,88.0,100,48.96978,12.97753
17.075,483.2,-1.18,3.09,88.0,100,48.97,12.97749
17.1,482.9,-1.18,5.38,88.0,100,48.97023,12.97746
17.125,482.6,-1.18,5.76,88.0,100,48.97045,12.97743
17.15,482.4,-1.18,12.22,88.0,100,48.97068,12.97741
17.175,482.1,-1.18,12.22,88.0,100,48.9709,12.97742
17.2,481.8,-1.18,12.94,88.0,100,48.97113,12.97743
17.225,481.5,-1.18,11.59,88.0,100,48.97135,12.97749
17.25,481.2,-1.18,13.89,88.0,100,48.97157,12.97754
17.275,480.9,-1.18,10.2,88.0,100,48.97179,12.97763
17.3,480.6,-1.18,10.2,88.0,100,48.972,12.97772
17.325,480.3,-1.18,8.31,88.0,100,48.97222,12.97783
17.35,480.0,-1.18,8.49,88.0,100,48.97242,12.97796
17.375,479.7,-1.18,5.8,88.0,100,48.97263,12.97809
17.4,479.4,-1.18,3.04,88.0,100,48.97284,12.97824
17.425,479.1,-1.18,3.04,88.0,100,48.97304,12.97839
17.45,478.8,-1.18,1.12,88.0,100,48.97324,12.97854
17.475,478.5,-1.18,0.05,88.0,100,48.97344,12.97869
17.5,478.2,-1.18,0.19,88.0,100,48.97364,12.97884
17.525,477.9,-1.18,0.35,88.0,100,48.97384,12.97899
17.55,477.6,-1.18,0.35,88.0,100,48.97405,12.97914
17.575,477.4,-1.18,2.7,88.0,100,48.97425,12.97929
17.6,477.1,-1.18,4.19,88.0,100,48.97445,12.97944
17.625,476.8,-1.18,6.63,88.0,100,48.97465,12.97959
17.65,476.5,-1.18,6.47,88.0,100,48.97486,12.97973
17.675,476.2,-1.18,7.33,84.6,100,48.97507,12.97985
17.7,475.9,-1.18,7.39,79.9,100,48.97528,12.97995
17.725,475.6,-1.18,5.85,74.9,100,48.9755,12.98006
17.75,475.3,-1.18,3.28,69.5,100,48.97571,12.98016
17.775,475.0,-1.18,3.28,63.7,100,48.97593,12.98024
17.8,474.7,-1.18,5.11,57.3,100,48.97615,12.98032
17.825,474.4,-1.18,5.04,50.0,50,48.97637,12.9804
17.85,474.1,-1.18,5.04,50.0,50,48.97659,12.98048
17.875,473.8,-1.16,7.19,50.0,50,48.97681,12.98054
17.9,473.5,-1.14,8.61,50.0,50,48.97703,12.98058
17.925,473.2,-1.1,5.91,50.0,50,48.97725,12.98063
17.95,472.9,-1.05,3.57,50.0,50,48.97748,12.98066
17.975,472.7,-0.98,3.62,50.0,50,48.9777,12.98067
18.0,472.4,-0.9,1.53,50.0,50,48.97793,12.98069
18.025,472.2,-0.81,0.11,50.0,50,48.97815,12.98071
18.05,472.1,-0.7,0.25,50.0,50,48.97838,12.98073
18.075,471.9,-0.59,0.38,50.0,50,48.9786,12.98074
18.1,471.8,-0.47,0.32,50.0,50,48.97882,12.98076
18.125,471.7,-0.35,0.66,50.0,50,48.97905,12.98078
18.15,471.7,-0.23,0.68,50.0,50,48.97927,12.9808
18.175,471.6,-0.11,0.54,50.0,50,48.9795,12.98081
18.2,471.6,0.0,0.41,50.0,50,48.97972,12.98083
18.225,471.7,0.12,0.41,50.0,50,48.97995,12.98085
18.25,471.7,0.24,0.02,50.0,50,48.98017,12.98086
18.275,471.8,0.36,0.0,50.0,50,48.9804,12.98088
18.3,471.9,0.48,0.0,50.0,50,48.98062,12.98089
18.325,472.1,0.6,0.16,50.0,50,48.98085,12.98091
18.35,472.3,0.71,0.24,50.0,50,48.98107,12.98092
18.375,472.5,0.83,0.24,50.0,50,48.98129,12.98094
18.4,472.7,0.94,0.25,50.0,50,48.98152,12.98096
18.425,473.0,1.03,0.28,50.0,50,48.98174,12.98097
18.45,473.3,1.11,0.15,50.0,50,48.98197,12.98099
18.475,473.6,1.17,1.85,50.0,50,48.98219,12.98101
18.5,473.9,1.23,2.47,50.0,50,48.98242,12.98102
18.525,474.2,1.26,2.56,50.0,50,48.98264,12.98104
18.55,474.6,1.29,2.87,50.0,50,48.98287,12.98104
18.575,474.9,1.3,3.44,57.3,100,48.98309,12.98104
18.6,475.2,1.3,4.49,63.7,100,48.98332,12.98104
18.625,475.5,1.3,4.27,69.5,100,48.98354,12.98104
18.65,475.9,1.3,4.34,74.9,100,48.98377,12.98104
18.675,476.2,1.3,4.11,79.9,100,48.98399,12.98102
18.7,476.5,1.3,4.37,84.6,100,48.98421,12.98099
18.725,476.8,1.3,1.52,88.0,100,48.98444,12.98097
18.75,477.2,1.3,1.28,88.0,100,48.98466,12.98094
18.775,477.5,1.3,1.25,88.0,100,48.98489,12.98091
18.8,477.8,1.3,1.13,88.0,100,48.98511,12.98087
18.825,478.2,1.3,0.29,88.0,100,48.98533,12.98084
18.85,478.5,1.3,0.29,88.0,100,48.98556,12.98081
18.875,478.8,1.3,0.15,88.0,100,48.98578,12.98078
18.9,479.1,1.3,0.0,88.0,100,48.98601,12.98075
18.925,479.5,1.3,0.13,88.0,100,48.98623,12.98072
18.95,479.8,1.3,0.16,88.0,100,48.98645,12.98069
18.975,480.1,1.3,0.47,88.0,100,48.98668,12.98066
19.0,480.4,1.3,0.49,88.0,100,48.9869,12.98063
19.025,480.8,1.3,0.49,88.0,100,48.98713,12.9806
19.05,481.1,1.3,0.36,88.0,100,48.98735,12.98057
19.075,481.4,1.3,0.33,88.0,100,48.98757,12.98054
19.1,481.7,1.3,0.01,88.0,100,48.9878,12.9805
19.125,482.1,1.3,0.0,88.0,100,48.98802,12.98047
19.15,482.4,1.3,0.34,88.0,100,48.98825,12.98044
19.175,482.7,1.3,0.86,88.0,100,48.98847,12.98041
19.2,483.0,1.3,0.86,88.0,100,48.98869,12.98038
19.225,483.4,1.3,0.86,88.0,100,48.98892,12.98035
19.25,483.7,1.3,0.92,88.0,100,48.98914,12.98032
19.275,484.0,1.3,1.04,88.0,100,48.98937,12.98029
19.3,484.3,1.3,0.51,88.0,100,48.98959,12.98027
19.325,484.7,1.3,0.51,88.0,100,48.98981,12.98024
19.35,485.0,1.3,0.51,88.0,100,48.99004,12.98021
19.375,485.3,1.3,0.45,88.0,100,48.99026,12.98018
19.4,485.7,1.3,0.0,88.0,100,48.99049,12.98015
19.425,486.0,1.3,0.08,88.0,100,48.99071,12.98012
19.45,486.3,1.3,1.61,88.0,100,48.99093,12.98009
19.475,486.6,1.3,4.18,88.0,100,48.99116,12.98007
19.5,487.0,1.3,6.69,88.0,100,48.99138,12.98004
19.525,487.3,1.3,9.07,88.0,100,48.99161,12.98002
19.55,487.6,1.3,11.98,88.0,100,48.99183,12.98002
19.575,487.9,1.3,12.03,88.0,100,48.99206,12.98004
19.6,488.3,1.3,10.44,88.0,100,48.99228,12.98008
19.625,488.6,1.3,8.93,88.0,100,48.9925,12.98014
19.65,488.9,1.3,9.48,88.0,100,48.99272,12.98021
19.675,489.2,1.3,6.5,88.0,100,48.99294,12.98029
19.7,489.6,1.3,4.91,88.0,100,48.99316,12.98038
19.725,489.9,1.3,4.35,88.0,100,48.99337,12.98048
19.75,490.2,1.3,4.72,88.0,100,48.99358,12.98059
19.775,490.5,1.3,2.18,88.0,100,48.9938,12.9807
19.8,490.9,1.3,2.76,88.0,100,48.99401,12.98081
19.825,491.2,1.3,2.88,88.0,100,48.99422,12.98093
19.85,491.5,1.3,2.92,88.0,100,48.99443,12.98105
19.875,491.8,1.3,1.6,88.0,100,48.99464,12.98116
19.9,492.2,1.3,1.65,88.0,100,48.99486,12.98127
19.925,492.5,1.3,1.36,88.0,100,48.99507,12.98138
19.95,492.8,1.3,4.2,88.0,100,48.99528,12.98149
19.975,493.2,1.3,10.25,88.0,100,48.99549,12.98161
20.0,493.5,1.3,18.59,87.6,100,48.99571,12.98172
20.025,493.8,1.3,22.79,83.1,100,48.99592,12.98181
20.05,494.1,1.3,26.66,78.3,100,48.99615,12.98185
20.075,494.5,1.3,29.51,74.4,100,48.99637,12.98183
20.1,494.8,1.3,27.79,76.7,100,48.99659,12.98177
20.125,495.1,1.3,20.02,81.6,100,48.99681,12.98169
20.15,495.4,1.3,16.31,86.2,100,48.99702,12.98156
20.175,495.8,1.29,12.4,88.0,100,48.99722,12.9814
20.2,496.1,1.25,7.38,88.0,100,48.99742,12.98124
20.225,496.4,1.2,2.59,88.0,100,48.99761,12.98107
20.25,496.7,1.13,2.11,88.0,100,48.99781,12.98091
20.275,497.0,1.05,2.81,88.0,100,48.99801,12.98074
20.3,497.3,0.94,5.86,88.0,100,48.9982,12.98058
20.325,497.5,0.82,10.11,88.0,100,48.9984,12.98042
20.35,497.7,0.69,15.7,88.0,100,48.9986,12.98027
20.375,497.8,0.53,19.27,88.0,100,48.99881,12.98014
20.4,497.9,0.38,22.04,86.1,100,48.99903,12.98005
20.425,497.9,0.22,21.42,87.3,100,48.99925,12.98
20.45,498.0,0.07,21.93,86.3,100,48.99947,12.97997
20.475,497.9,-0.09,20.07,88.0,100,48.9997,12.97998
20.5,497.9,-0.24,18.25,88.0,100,48.99992,12.98001
20.525,497.8,-0.4,14.03,88.0,100,49.00014,12.98008
20.55,497.6,-0.55,11.44,88.0,100,49.00036,12.98018
20.575,497.5,-0.7,6.0,88.0,100,49.00057,12.98029
20.6,497.2,-0.86,2.26,88.0,100,49.00078,12.9804
20.625,497.0,-1.01,0.38,88.0,100,49.001,12.98051
20.65,496.7,-1.17,0.21,88.0,100,49.00121,12.98062
20.675,496.4,-1.32,0.14,88.0,100,49.00142,12.98073
20.7,496.0,-1.46,0.48,88.0,100,49.00164,12.98084
20.725,495.6,-1.58,0.48,88.0,100,49.00185,12.98094
20.75,495.1,-1.68,0.48,88.0,100,49.00206,12.98105
20.775,494.7,-1.77,0.48,88.0,100,49.00228,12.98117
20.8,494.2,-1.84,0.45,88.0,100,49.00249,12.98128
20.825,493.7,-1.89,0.16,88.0,100,49.0027,12.98139
20.85,493.2,-1.92,0.21,88.0,100,49.00291,12.9815
20.875,492.7,-1.94,0.27,88.0,100,49.00312,12.98162
20.9,492.2,-1.94,0.27,88.0,100,49.00334,12.98173
20.925,491.8,-1.94,0.25,88.0,100,49.00355,12.98184
20.95,491.3,-1.94,0.11,88.0,100,49.00376,12.98195
20.975,490.8,-1.94,0.17,88.0,100,49.00398,12.98206
21.0,490.3,-1.94,0.5,88.0,100,49.00419,12.98217
21.025,489.8,-1.94,1.37,88.0,100,49.0044,12.98228
21.05,489.3,-1.94,1.69,88.0,100,49.00461,12.98239
21.075,488.8,-1.94,2.61,88.0,100,49.00483,12.9825
21.1,488.4,-1.94,5.3,88.0,100,49.00504,12.9826
21.125,487.9,-1.94,8.12,88.0,100,49.00526,12.9827
21.15,487.4,-1.94,7.25,88.0,100,49.00547,12.98279
21.175,486.9,-1.94,6.94,88.0,100,49.00569,12.98286
21.2,486.4,-1.94,7.29,88.0,100,49.00592,12.98291
21.225,485.9,-1.94,7.0,88.0,100,49.00614,12.98296
21.25,485.4,-1.94,5.5,88.0,100,49.00636,12.98301
21.275,485.0,-1.94,6.45,88.0,100,49.00659,12.98305
21.3,484.5,-1.94,8.12,88.0,100,49.00681,12.98307
21.325,484.0,-1.94,6.9,88.0,100,49.00703,12.98307
21.35,483.5,-1.94,4.51,88.0,100,49.00726,12.98307
21.375,483.0,-1.94,2.84,88.0,100,49.00748,12.98306
21.4,482.5,-1.94,2.26,88.0,100,49.00771,12.98305
21.425,482.0,-1.94,0.98,88.0,100,49.00793,12.98304
21.45,481.6,-1.94,0.94,88.0,100,49.00816,12.98303
21.475,481.1,-1.94,0.83,84.6,100,49.00838,12.98301
21.5,480.6,-1.94,1.49,79.9,100,49.00861,12.983
21.525,480.1,-1.94,1.56,74.9,100,49.00883,12.98298
21.55,479.6,-1.94,1.78,69.5,100,49.00906,12.98296
21.575,479.1,-1.94,2.46,63.7,100,49.00928,12.98295
21.6,478.6,-1.94,2.49,57.3,100,49.00951,12.98294
21.625,478.2,-1.94,2.0,50.0,50,49.00973,12.98293
